Spp,ID
Nt,DEC02118
Nt,DEC02214
Pc,DEC01716
Pc,DEC01717
Pc,DEC01720
Pc,DEC01723
Pc,DEC01727
Pc,DEC01730
Pc,DEC01734
Pc,DEC01785
Pc,DEC01786
Pc,DEC01789
Pc,DEC01961
Pc,DEC02437
Pc,DEC02438
Pc,DEC02441
Ph,DEC01845
Ph,DEC02045
Ph,DEC02046
Ph,DEC02274
